transaction_id,created_at_UTC,user_phone,amount_paid_cents,zip_code,spot_id,amount_paid_dollar
1,2022-02-03 8:59:46,(674) 384-2776,9065,30006,5,90.65
2,2021-09-02 15:55:02,1-251-843-1844,6844,23841,5,68.44
3,2022-05-11 11:04:50,1-451-684-9420,9446,482219,9,94.46
4,2021-01-24 17:05:12,1-658-836-8233,660,15537,8,6.6
5,2020-11-22 8:13:02,(481) 946-2170,5714,221573,11,57.14
6,2021-08-27 16:24:06,(771) 647-7413,8822,66352,3,88.22
7,2022-10-10 13:38:37,1-928-938-1403,4526,354135,5,45.26
8,2022-07-18 2:22:57,1-903-517-7431,5284,563958,8,52.84
9,2021-08-26 14:12:47,(774) 472-3583,3413,41744-248,11,34.13
10,2021-12-17 18:35:16,(392) 515-2956,182,38402,9,1.82
11,2022-01-18 1:39:55,1-458-205-4740,7514,5548 QD,10,75.14
12,2021-02-14 12:32:25,1-402-986-7332,8852,495724,6,88.52
13,2021-05-25 18:05:16,1-401-463-8257,8564,8555,2,85.64
14,2022-08-19 17:53:29,1-534-303-3418,7371,1214,4,73.71
15,2021-07-29 12:11:33,1-551-774-1645,1080,2355,8,10.8
16,2022-07-18 3:29:53,1-880-293-6664,1229,34564,8,12.29
17,2022-04-24 21:22:15,(585) 824-2523,1435,31202,10,14.35
18,2022-02-09 23:11:16,(587) 827-2017,8276,4534,12,82.76
19,2022-06-01 22:02:17,1-412-728-9841,4711,6417,12,47.11
20,2021-01-22 12:25:23,(927) 106-5565,5413,88426,5,54.13
21,2021-12-24 0:31:07,(432) 511-1688,7426,75311,7,74.26
22,2022-03-26 16:20:38,1-826-278-7042,6068,41371,6,60.68
23,2021-03-03 8:27:24,1-592-285-8035,4973,84665,14,49.73
24,2021-11-26 11:47:29,1-883-737-2324,1153,f1T 8T1,1,11.53
25,2022-02-25 16:13:23,(865) 455-9152,6508,3868,3,65.08
26,2020-11-20 17:23:39,(537) 788-5572,4280,307248,2,42.8
27,2021-04-19 22:44:09,1-608-367-6385,9347,6723,6,93.47
28,2021-11-24 15:54:53,1-504-879-3332,2552,33391,12,25.52
29,2022-09-08 4:49:37,(186) 250-5856,6662,50104,8,66.62
30,2021-08-02 9:59:22,(321) 376-5864,3867,8217,5,38.67
31,2020-12-21 7:22:32,(837) 537-9128,1379,10125,5,13.79
32,2022-10-28 3:01:44,(248) 587-6867,7858,450829,1,78.58
33,2021-05-02 7:34:16,(772) 323-4644,7530,54703,6,75.3
34,2022-05-13 2:18:51,(295) 868-2133,178,6682,7,1.78
35,2021-06-05 10:45:57,(945) 455-2656,5877,402585,9,58.77
36,2022-08-25 5:46:24,1-156-735-8407,5651,2182,4,56.51
37,2020-12-06 11:59:32,(262) 526-6657,1929,4021,5,19.29
38,2022-08-07 6:17:25,1-131-688-1543,5531,236123,8,55.31
39,2021-10-28 16:30:15,1-760-653-3122,7430,422542,5,74.3
40,2022-09-19 7:00:51,(550) 547-1311,2146,31917,3,21.46
41,2022-02-07 7:25:44,(327) 834-3842,4529,22744,4,45.29
42,2021-03-26 23:38:07,1-442-914-7946,695,1150,8,6.95
43,2022-06-20 10:25:17,1-177-549-5623,7882,77163,2,78.82
44,2021-09-29 16:35:23,(388) 375-1128,6197,693284,2,61.97
45,2021-01-02 3:32:50,(856) 619-6454,1123,42294,11,11.23
46,2021-04-20 9:53:25,(783) 647-1635,5375,6741,8,53.75
47,2021-10-05 11:56:14,1-713-582-4473,9996,2847,11,99.96
48,2022-09-21 3:08:00,1-287-461-7816,9870,H8P 1P5,15,98.7
49,2021-01-30 14:01:32,1-715-864-5096,4908,2774,6,49.08
50,2022-07-29 19:41:49,1-348-271-1628,5874,43718-87634,5,58.74
51,2021-06-19 21:08:03,(614) 733-1884,1579,33334-21458,8,15.79
52,2021-12-15 3:33:03,(467) 777-5875,6472,6480,3,64.72
53,2021-08-15 20:03:02,1-846-281-8183,650,2442,11,6.5
54,2022-01-01 12:09:21,(571) 631-9325,9486,19961,6,94.86
55,2021-03-22 10:39:07,(318) 915-8658,6078,27377,9,60.78
56,2022-09-13 22:55:03,1-172-542-8287,3395,4590,7,33.95
57,2022-07-09 20:40:19,(566) 874-2017,8389,792314,7,83.89
58,2022-10-07 20:49:49,1-950-745-7731,1918,10913,7,19.18
59,2022-08-14 14:41:11,(781) 789-1363,2915,1752,15,29.15
60,2021-01-26 7:17:06,1-217-189-8927,2562,866412,8,25.62
61,2021-10-08 16:49:55,(523) 477-8550,6148,7743,5,61.48
62,2022-09-27 8:17:12,1-566-691-8175,8023,7528,13,80.23
63,2022-08-10 7:31:16,1-732-554-1398,8376,74588,11,83.76
64,2021-09-30 8:32:23,(265) 369-1211,316,86127,5,3.16
65,2022-01-02 22:59:27,1-722-594-5760,4977,41788,11,49.77
66,2022-10-12 19:10:20,1-532-795-1663,8624,13411,5,86.24
67,2021-06-06 16:21:34,1-796-488-9782,6560,5347,12,65.6
68,2021-11-23 14:04:34,1-821-148-2456,5532,364776,7,55.32
69,2021-10-14 6:22:40,(663) 714-6037,1971,16781-57414,4,19.71
70,2022-04-29 14:50:53,1-535-818-4134,2120,51252,12,21.2
71,2021-09-29 15:23:21,1-516-556-0291,2729,15885-21454,15,27.29
72,2022-07-13 7:16:41,(850) 238-3488,3719,83X 6P6,8,37.19
73,2021-02-10 4:58:14,1-541-614-7188,3194,62312,9,31.94
74,2022-10-30 13:57:15,(248) 538-5439,2269,32899,5,22.69
75,2021-06-07 8:27:17,(783) 315-8616,8044,T6P 6J2,2,80.44
76,2022-10-04 12:34:59,(818) 286-2063,3244,181586,5,32.44
77,2021-01-07 8:26:39,(686) 333-7722,9518,227361,6,95.18
78,2022-05-15 14:11:33,(164) 497-2564,1843,HC5 1GY,2,18.43
79,2022-02-26 23:20:02,(289) 367-2345,9309,27683,15,93.09
80,2021-11-16 0:50:13,1-472-278-7952,9337,32727417,12,93.37
81,2021-05-06 3:27:49,(438) 731-6572,7886,348356,9,78.86
82,2022-03-03 19:14:24,(113) 397-3815,1506,8244,3,15.06
83,2021-01-14 16:27:08,(857) 867-2214,6505,14692,1,65.05
84,2021-08-19 4:14:57,1-544-998-6875,3305,40601,3,33.05
85,2021-03-14 13:59:18,1-302-677-4987,6308,70551,7,63.08
86,2022-03-26 16:11:42,1-858-885-9451,3135,57511,13,31.35
87,2022-09-07 10:19:06,(262) 371-8347,3418,251536,1,34.18
88,2022-01-10 22:48:00,(728) 684-2068,3766,491817,12,37.66
89,2022-01-07 2:37:42,(458) 554-9231,5379,42004,2,53.79
90,2021-08-23 0:18:26,(301) 307-6782,5839,5837,3,58.39
91,2022-09-03 19:47:36,(881) 548-5835,385,222392,11,3.85
92,2020-11-27 10:20:18,(692) 601-5378,9014,53605,14,90.14
93,2021-01-31 19:34:53,1-617-700-5132,5628,13889,1,56.28
94,2021-09-07 1:28:47,1-592-194-8757,2189,EG7I 8UF,11,21.89
95,2021-05-04 20:38:58,(652) 526-8661,9461,326675,4,94.61
96,2021-11-02 20:33:09,1-757-382-5654,5864,5112,10,58.64
97,2022-10-14 21:35:50,1-456-116-7178,318,72808,2,3.18
98,2021-07-20 5:56:15,(518) 688-6772,9846,IC8J 4PN,7,98.46
99,2021-01-14 5:57:05,1-354-593-8062,6097,YU03 6YC,2,60.97
100,2020-11-28 13:18:49,(388) 472-5458,9255,99266,11,92.55
101,2021-12-13 3:22:09,(414) 121-4364,7551,132076,2,75.51
102,2022-03-23 16:44:32,(881) 227-6461,8268,21840,8,82.68
103,2022-06-30 6:20:25,(699) 790-6246,6436,1631,5,64.36
104,2021-06-25 11:09:20,1-695-557-8415,267,77-451,11,2.67
105,2021-12-24 16:25:50,1-997-627-8515,7669,84028-261,15,76.69
106,2022-06-24 0:04:49,1-157-554-6117,891,6786,12,8.91
107,2021-01-04 18:20:41,(848) 854-1633,6546,1881,13,65.46
108,2022-05-09 18:52:49,1-870-564-3418,1935,33515,14,19.35
109,2022-11-14 21:16:26,1-363-222-1057,6145,81433,9,61.45
110,2021-10-19 16:15:34,(209) 467-4723,4233,91346,10,42.33
111,2021-01-01 9:39:46,1-912-687-7225,8402,5365,7,84.02
112,2021-05-08 9:38:05,1-961-606-3341,3479,884853,3,34.79
113,2021-06-26 1:58:12,(432) 436-8730,9951,41130,13,99.51
114,2021-05-22 10:42:26,(560) 673-2846,6811,B2E 4T1,4,68.11
115,2022-08-27 1:29:03,1-919-368-0876,5485,99744,4,54.85
116,2022-06-22 11:31:38,(660) 405-4373,9225,40779,8,92.25
117,2021-08-07 11:13:56,(976) 742-0130,7212,296662,13,72.12
118,2021-05-31 9:54:22,1-642-678-8184,1289,686347,14,12.89
119,2022-10-11 9:41:32,(268) 573-7329,8591,91482-76280,15,85.91
120,2021-06-26 21:24:49,(614) 171-9050,5549,2358,8,55.49
121,2021-08-08 4:19:41,1-652-740-1061,7323,4466,7,73.23
122,2022-02-04 8:32:41,1-747-770-3116,5089,6957,5,50.89
123,2022-08-06 2:39:16,(351) 812-8085,9138,4111,11,91.38
124,2021-04-26 17:53:05,1-752-227-6242,736,862242,4,7.36
125,2022-06-05 23:52:43,1-192-379-4762,3077,28-556,13,30.77
126,2022-08-07 15:47:50,(386) 656-9007,8869,41321,7,88.69
127,2022-10-23 23:39:53,(627) 260-7123,9553,31859,3,95.53
128,2020-11-17 20:28:05,(960) 536-7104,7180,736310,4,71.8
129,2021-01-09 14:51:04,(361) 564-5674,1787,844717,14,17.87
130,2021-11-08 22:09:52,(895) 416-2328,764,5195,10,7.64
131,2020-11-30 22:01:12,(636) 667-6407,1900,48843,7,19
132,2022-08-07 16:04:11,1-119-471-9319,4841,2241 VN,6,48.41
133,2021-05-08 17:30:35,1-577-477-6049,3013,984970,9,30.13
134,2020-12-19 10:05:08,(522) 782-2205,7493,73782,8,74.93
135,2020-12-13 5:25:03,(128) 178-4885,7803,4636,3,78.03
136,2022-08-17 12:08:35,1-165-751-6331,2062,847336,8,20.62
137,2022-01-14 0:21:28,1-135-965-6167,4172,15104,2,41.72
138,2021-10-25 15:30:37,(533) 757-4623,654,36172,14,6.54
139,2021-05-13 22:32:56,(558) 221-1757,4078,378415,12,40.78
140,2022-09-06 8:18:44,(483) 468-2578,9930,0629 TC,8,99.3
141,2021-01-02 12:44:58,1-236-718-3562,8650,22572,1,86.5
142,2021-10-26 20:52:35,(231) 286-7152,2461,35615,3,24.61
143,2022-01-24 18:52:07,(551) 753-7056,7995,40041,3,79.95
144,2022-09-20 4:30:48,(604) 225-5185,3577,Y5V 4K5,5,35.77
145,2022-02-17 11:36:17,(143) 176-4828,6422,94548,14,64.22
146,2021-07-10 17:31:42,1-727-218-1646,5276,689772,10,52.76
147,2021-02-28 22:55:54,(285) 285-2268,1674,67-869,15,16.74
148,2022-09-29 19:22:11,(799) 229-7222,6224,1805,13,62.24
149,2021-05-22 11:49:08,1-736-203-7148,2777,636241,3,27.77
150,2021-01-09 12:18:26,1-486-658-1435,4336,8895 OV,9,43.36
151,2022-09-22 2:16:44,(948) 101-8328,7149,74554,7,71.49
152,2022-04-19 3:20:58,(503) 234-1247,609,79364,14,6.09
153,2022-06-26 12:18:54,(769) 513-5559,2361,55760,5,23.61
154,2021-10-31 15:45:06,1-393-615-3157,1760,63654-591,5,17.6
155,2021-11-18 5:40:58,1-132-327-6736,9530,68496,8,95.3
156,2022-04-05 23:12:30,(215) 523-7643,9714,20672-56462,7,97.14
157,2020-12-30 12:53:46,(685) 473-7364,8592,55365,5,85.92
158,2021-10-03 16:20:53,1-621-761-2538,2950,53189,5,29.5
159,2020-12-04 16:11:20,(214) 951-4850,2424,962932,1,24.24
160,2022-07-06 11:39:45,(574) 425-1584,4756,33624,3,47.56
161,2021-12-05 15:09:45,(663) 477-2367,4228,488512,7,42.28
162,2021-04-26 16:59:41,1-781-567-8223,3663,5478,3,36.63
163,2021-03-17 21:24:35,1-514-478-2687,9126,V4Y 2X8,4,91.26
164,2021-08-29 2:22:04,1-196-337-7655,6954,81618,2,69.54
165,2021-01-21 11:03:20,(206) 197-4523,8236,12-892,11,82.36
166,2022-01-25 11:26:06,(632) 974-2634,8268,944346,7,82.68
167,2022-03-11 19:29:57,(366) 655-9845,5901,35342,13,59.01
168,2022-04-16 10:34:48,1-607-510-1549,8728,44H 6B4,3,87.28
169,2022-02-28 7:07:46,1-956-542-5336,3550,415879,14,35.5
170,2022-07-23 20:55:01,(712) 823-7525,5129,H1E 4B4,11,51.29
171,2020-11-29 17:23:40,(288) 511-3261,6310,396171,13,63.1
172,2022-04-23 17:55:40,(686) 910-6839,4782,5644,7,47.82
173,2021-08-04 8:20:17,(357) 573-5623,2805,68678,5,28.05
174,2021-02-16 4:43:24,1-774-762-2761,7834,50118,14,78.34
175,2021-03-05 13:40:48,(532) 214-5781,8820,34577,5,88.2
176,2022-11-08 10:49:53,(652) 417-3672,1321,22498,4,13.21
177,2021-06-27 22:58:35,(884) 587-4799,2581,161136,7,25.81
178,2022-01-20 21:17:00,1-502-712-4325,9240,49873,9,92.4
179,2021-05-24 9:37:30,1-238-177-2671,3328,H14 5PK,14,33.28
180,2020-12-22 2:19:08,(540) 156-3306,9583,907621,7,95.83
181,2021-07-23 21:09:58,(554) 277-6282,9748,9174,4,97.48
182,2021-02-27 1:47:20,(582) 347-8634,1913,4207,9,19.13
183,2022-01-03 23:49:59,(235) 868-3421,9514,438569,7,95.14
184,2022-03-29 15:10:44,1-856-702-0077,3168,54848-622,12,31.68
185,2021-12-12 15:44:56,1-506-425-8157,9530,1422,1,95.3
186,2020-12-29 6:14:18,(754) 577-7914,4371,FK4 5KX,6,43.71
187,2021-11-29 17:52:41,1-308-880-4543,2181,2488,10,21.81
188,2022-05-06 9:05:10,(423) 663-8313,7131,52773,8,71.31
189,2022-09-21 5:04:27,1-502-723-7955,6387,78878,2,63.87
190,2021-12-11 2:26:36,(828) 566-4233,6381,8646,3,63.81
191,2022-02-08 12:29:50,1-182-164-1796,7799,68352,9,77.99
192,2021-08-14 15:39:37,(913) 787-3498,2990,23466,5,29.9
193,2021-11-23 2:48:39,(723) 874-8782,9158,82454,10,91.58
194,2021-03-03 10:13:12,1-552-316-7617,4341,22268,2,43.41
195,2021-11-23 9:55:11,1-671-476-7452,738,21055,7,7.38
196,2022-01-19 5:43:57,(903) 621-3385,9291,81445,7,92.91
197,2022-11-03 12:24:00,(725) 243-8894,4012,58793-632,10,40.12
198,2022-10-23 10:43:10,(812) 816-1511,7277,66073,11,72.77
199,2021-10-13 14:44:26,(599) 638-6377,9087,91357-71930,3,90.87
200,2021-05-01 5:42:46,1-401-416-6389,1331,TK5I 2PW,11,13.31
201,2021-08-27 12:20:20,(805) 675-6677,3821,9627,10,38.21
202,2022-06-17 20:14:22,1-289-673-5914,9318,72262,8,93.18
203,2022-09-12 6:38:23,1-223-277-2954,2789,663555,6,27.89
204,2022-01-26 13:29:51,1-845-461-4282,2708,7050,7,27.08
205,2021-06-10 1:36:29,(581) 863-8115,3717,5793,8,37.17
206,2022-08-27 21:11:25,1-750-245-6746,9691,22753,2,96.91
207,2022-04-13 1:28:36,(725) 890-7645,3540,5864,10,35.4
208,2021-11-18 15:19:52,(546) 642-8945,802,441543,10,8.02
209,2022-01-18 22:25:10,1-648-356-5577,4514,520447,14,45.14
210,2021-04-03 20:31:01,1-745-828-0113,3305,42820,11,33.05
211,2022-05-02 23:59:16,1-227-386-2372,7407,94A 5X5,2,74.07
212,2022-07-27 0:03:58,1-525-741-5824,8305,229647,5,83.05
213,2022-06-03 7:54:12,1-527-312-6728,7666,99-705,6,76.66
214,2022-04-11 11:16:57,(772) 721-5842,6322,4760,11,63.22
215,2022-05-05 13:40:58,(368) 322-8476,1067,S0T 2E7,3,10.67
216,2020-11-23 12:26:11,(267) 950-3576,5261,8168 PK,6,52.61
217,2021-08-08 2:15:30,(587) 577-2454,5080,24138,9,50.8
218,2022-03-21 19:23:20,(283) 519-6585,948,35879,4,9.48
219,2020-11-30 19:14:43,1-685-877-3291,5204,37642,7,52.04
220,2021-10-29 3:48:28,(892) 878-7258,4838,786525,7,48.38
221,2021-09-19 5:25:20,(200) 516-2439,5215,63805,4,52.15
222,2022-04-05 16:17:30,1-273-768-2807,546,68712,3,5.46
223,2022-07-19 1:00:11,(842) 574-5251,467,364056,9,4.67
224,2021-07-11 10:48:55,1-650-724-9897,2557,9964,11,25.57
225,2022-10-29 1:39:14,1-885-615-2053,2527,99898,9,25.27
226,2022-06-08 20:06:28,(716) 536-1776,4962,15224,8,49.62
227,2022-06-30 6:09:47,1-517-528-7570,4826,847346,14,48.26
228,2021-10-10 22:30:18,(312) 257-1919,2155,586464,1,21.55
229,2022-05-29 7:19:37,(614) 642-5555,4386,8975,1,43.86
230,2021-09-24 18:18:13,1-546-133-7873,9368,478934,11,93.68
231,2021-02-21 23:46:57,1-865-464-8515,9359,629786,2,93.59
232,2021-08-16 22:08:08,(589) 864-3626,6981,5960,1,69.81
233,2021-04-27 10:52:30,1-256-167-2273,352,27165-32790,4,3.52
234,2021-10-31 11:46:23,(745) 752-1481,9648,391029,5,96.48
235,2022-02-09 11:07:12,(310) 785-5575,5904,2274,7,59.04
236,2020-12-02 6:10:04,(534) 868-4311,5088,285867,12,50.88
237,2022-09-03 5:35:47,(685) 981-8384,436,53133,6,4.36
238,2022-05-13 9:26:02,1-546-717-5609,4064,3841,12,40.64
239,2022-05-28 19:38:53,(739) 433-7574,8990,5315,3,89.9
240,2021-01-18 16:38:09,1-863-502-5468,9071,3800,4,90.71
241,2022-05-28 22:01:56,(847) 235-8288,1888,4160,11,18.88
242,2021-04-02 9:59:41,(778) 446-4465,3416,66371,14,34.16
243,2021-02-25 0:00:11,1-172-613-8655,6720,25347,15,67.2
244,2022-04-29 3:08:41,(873) 962-8100,9151,4721,10,91.51
245,2021-07-23 1:35:00,(789) 326-3897,9369,18185-533,14,93.69
246,2021-09-27 9:28:00,1-635-334-1565,9386,11610,2,93.86
247,2021-08-02 21:52:41,(744) 444-2247,2698,26321,11,26.98
248,2022-10-12 17:54:05,1-731-947-4561,5385,5758,4,53.85
249,2021-09-11 16:29:35,1-513-234-2658,3379,767809,6,33.79
250,2022-03-15 5:32:21,1-618-138-6813,7555,65444,7,75.55
