transaction_id,created_at_UTC,user_phone,amount_paid_cents,zip_code,spot_id,amount_paid_dollar
251,2021-05-30 16:55:47,1-577-433-3563,1074,4486,10,10.74
252,2021-05-19 3:10:42,1-349-862-2745,8477,4755 CJ,11,84.77
253,2022-07-11 10:04:08,(404) 282-6560,9894,4421 SG,8,98.94
254,2021-07-21 16:38:33,(231) 571-7826,7880,52772,12,78.8
255,2021-12-24 1:09:33,1-378-851-1554,3917,56394,4,39.17
256,2021-03-25 15:41:17,(233) 617-1953,8590,62408-576,9,85.9
257,2021-08-23 2:58:57,(941) 341-1223,9518,61543,8,95.18
258,2022-07-21 2:24:28,1-401-352-7777,7616,777368,8,76.16
259,2021-08-18 6:26:26,1-374-557-8735,877,62-845,9,8.77
260,2021-06-23 1:01:06,1-304-701-8808,4121,0218 NI,5,41.21
261,2021-12-26 3:55:51,1-750-464-5927,5778,92672,13,57.78
262,2022-03-11 9:44:54,(343) 763-1976,6722,21114,9,67.22
263,2021-06-07 16:11:09,1-829-745-5334,1225,60969,13,12.25
264,2021-11-13 11:17:38,(636) 212-5443,615,N5 6HK,14,6.15
265,2021-11-14 13:28:01,(836) 711-3825,2931,15919,11,29.31
266,2021-06-04 11:34:03,(314) 865-2601,4828,41615,2,48.28
267,2022-09-12 7:41:21,(182) 353-8998,4531,98-253,13,45.31
268,2022-09-05 15:57:15,1-436-722-5615,7337,28957,4,73.37
269,2022-04-26 21:31:24,1-623-915-8515,1302,4752,14,13.02
270,2021-11-04 20:27:04,1-855-742-2207,9161,12062,6,91.61
271,2021-01-23 21:16:22,1-208-231-4900,6387,155298,2,63.87
272,2021-02-02 16:54:44,(486) 471-6321,5322,6530,4,53.22
273,2021-09-26 18:59:42,1-953-408-8743,7609,34476,13,76.09
274,2021-12-29 7:03:46,1-915-525-6659,6307,21532,7,63.07
275,2020-12-24 3:08:50,(457) 556-9367,2417,385699,8,24.17
276,2022-07-21 4:35:34,(176) 667-0087,3900,65025,9,39
277,2021-12-04 4:22:41,1-718-866-6857,7205,69128,4,72.05
278,2022-10-08 23:09:44,(355) 764-5843,924,18824,12,9.24
279,2020-12-23 3:32:07,1-320-796-0285,697,28520,10,6.97
280,2022-01-09 6:33:55,1-532-620-0602,6895,88-163,14,68.95
281,2022-06-30 14:17:17,(314) 153-2856,1537,74222-94844,10,15.37
282,2021-08-30 16:47:03,1-688-394-3481,6788,459252,13,67.88
283,2021-06-16 15:45:38,(307) 706-5860,5904,59723,5,59.04
284,2021-08-11 3:46:42,1-757-266-3742,7721,B0J 3DQ,13,77.21
285,2021-03-25 10:10:52,(656) 338-5289,2903,7847 DC,6,29.03
286,2020-11-19 15:42:20,1-528-606-8022,6230,252258,8,62.3
287,2021-09-19 1:01:57,1-251-582-8434,4982,A5M 4W2,7,49.82
288,2021-06-01 3:56:21,1-237-724-3854,3923,463583,2,39.23
289,2021-02-15 0:29:42,1-694-674-4632,4571,16675,11,45.71
290,2022-05-30 22:11:57,(736) 116-6814,4898,7922,2,48.98
291,2021-04-01 9:10:35,(903) 361-2026,3476,5249,7,34.76
292,2021-07-13 19:36:30,1-407-368-3995,4320,636273,7,43.2
293,2021-11-07 8:48:22,(459) 550-3166,7810,7851,6,78.1
294,2022-09-19 12:50:32,(275) 542-4661,6684,87871,11,66.84
295,2021-05-23 18:16:36,1-282-441-6218,3703,79122,5,37.03
296,2021-01-08 7:02:33,(275) 333-2525,5667,11892,8,56.67
297,2022-07-06 20:20:47,1-569-857-4234,2805,477583,12,28.05
298,2021-01-15 18:50:52,1-727-746-6784,6006,43860-667,7,60.06
299,2022-04-21 1:49:19,1-596-764-3352,8771,30408,9,87.71
300,2022-03-19 12:07:34,(341) 858-7524,6057,36824,6,60.57
301,2022-04-12 21:46:22,1-311-882-2713,9199,82259,14,91.99
302,2022-04-19 8:30:40,(311) 571-5281,9765,7411,8,97.65
303,2022-04-15 13:10:22,(323) 758-5648,3587,6794,10,35.87
304,2022-03-28 2:10:08,1-516-826-7541,4776,72115,12,47.76
305,2021-11-17 12:56:00,(425) 679-0838,2903,13467,13,29.03
306,2020-11-28 10:39:24,(648) 886-9518,7445,62254,8,74.45
307,2021-01-23 1:25:07,1-511-364-9610,7921,15874,8,79.21
308,2021-04-13 22:09:20,(586) 846-2731,4218,623184,6,42.18
309,2021-03-16 4:26:08,1-318-644-9113,3357,58209,8,33.57
310,2022-06-27 3:10:17,(194) 658-7844,2986,N5 2CD,14,29.86
311,2021-03-10 11:21:51,(263) 184-2513,2222,315458,6,22.22
312,2022-03-12 19:36:28,1-212-650-8622,8895,84L 1S4,15,88.95
313,2022-10-25 21:41:14,1-326-728-7163,5054,3747,3,50.54
314,2021-05-10 12:51:16,(566) 567-2834,9399,65505,2,93.99
315,2021-04-01 13:14:05,1-878-956-5694,8046,41208,12,80.46
316,2022-04-12 3:39:47,(281) 879-7582,3218,23987,13,32.18
317,2022-09-15 7:40:05,(627) 984-5406,4832,11647,2,48.32
318,2022-11-06 21:01:41,(761) 821-8587,3023,B8K 2A7,7,30.23
319,2021-03-23 3:04:52,(316) 711-8338,7309,15969,10,73.09
320,2022-10-19 15:00:45,(623) 613-4766,2019,137086,14,20.19
321,2022-09-07 14:12:21,(587) 963-4181,3106,77-533,10,31.06
322,2022-07-18 15:58:00,1-158-284-3375,8157,35777,12,81.57
323,2022-03-18 5:01:51,(386) 220-0823,8586,7852,5,85.86
324,2021-01-22 14:48:30,1-690-438-8963,7668,RC5 8EO,3,76.68
325,2021-02-21 12:51:42,1-514-368-0389,2086,X5J 3B4,2,20.86
326,2021-10-09 4:11:19,(647) 401-7424,4031,39243,13,40.31
327,2022-08-18 19:00:18,1-671-277-2568,5205,432516,5,52.05
328,2022-05-21 7:56:34,(187) 321-8061,7512,98097,7,75.12
329,2022-08-03 3:38:14,(616) 418-6476,8148,1173,8,81.48
330,2021-11-21 16:13:45,(247) 436-9617,9789,469457,11,97.89
331,2022-03-29 4:22:51,(801) 361-7799,8448,757252,6,84.48
332,2022-08-25 14:22:17,(608) 285-8689,9099,82844,10,90.99
333,2021-11-01 0:34:57,(185) 456-6864,1046,2971,2,10.46
334,2021-03-30 5:40:59,1-413-650-2524,2210,24033,11,22.1
335,2021-02-14 20:13:29,(514) 859-1579,5200,58824-413,9,52
336,2022-07-19 19:57:30,(482) 963-3537,8979,17880-50458,3,89.79
337,2021-12-10 9:30:39,1-824-235-2012,2793,3168,7,27.93
338,2022-03-18 8:32:48,(181) 310-0418,4840,9766,1,48.4
339,2022-02-05 21:17:50,1-696-733-4948,5390,820511,11,53.9
340,2022-09-06 21:22:13,(901) 164-9692,5298,675266,11,52.98
341,2022-07-08 21:30:55,(877) 630-2367,1109,3722 LT,14,11.09
342,2022-06-02 1:16:24,(177) 652-4273,9638,1637,6,96.38
343,2022-09-18 20:13:42,1-718-275-1362,7427,635042,3,74.27
344,2021-03-08 12:58:11,(731) 652-9154,1419,7137,12,14.19
345,2020-12-06 13:45:04,1-627-241-4040,8917,4277 PA,5,89.17
346,2022-10-26 22:56:18,1-808-960-3416,8814,50591,10,88.14
347,2020-11-21 7:22:58,(547) 920-6319,329,30205,4,3.29
348,2021-10-03 19:18:55,1-425-845-5613,2588,92557,12,25.88
349,2021-09-20 21:25:13,(262) 301-2753,4240,19246,13,42.4
350,2022-05-02 11:17:48,1-530-536-1572,9286,3252,15,92.86
351,2022-01-25 8:34:28,1-535-221-4008,2724,35367,3,27.24
352,2022-02-21 1:25:43,(658) 776-8376,9319,16898,9,93.19
353,2021-09-10 17:39:44,(336) 633-3465,4468,822945,7,44.68
354,2020-12-27 9:08:07,1-758-305-2931,7413,762637,4,74.13
355,2022-01-22 19:29:46,1-355-775-4375,4993,24855,6,49.93
356,2022-07-15 19:06:03,(687) 262-6722,1929,36274,3,19.29
357,2021-05-22 9:14:34,1-423-817-6660,6502,252815,11,65.02
358,2021-08-25 20:31:21,(172) 675-7761,6536,9563 JV,14,65.36
359,2022-08-15 5:34:25,(515) 872-4681,1459,4574,13,14.59
360,2022-04-26 6:47:52,1-377-757-4374,9167,8282,14,91.67
361,2022-01-21 20:48:07,(764) 514-6422,1715,8275,11,17.15
362,2021-07-26 2:28:37,(621) 412-2912,6646,14879,12,66.46
363,2022-02-24 6:29:15,(906) 824-7443,6705,811547,4,67.05
364,2020-11-24 13:58:30,(214) 226-7431,1240,5120,1,12.4
365,2022-08-09 2:46:52,(333) 324-2647,7737,3357,4,77.37
366,2021-01-22 8:54:10,1-621-661-7348,5168,30297,2,51.68
367,2022-03-22 3:37:53,1-601-761-2235,7432,51416,10,74.32
368,2022-10-27 13:12:22,(153) 385-7178,7782,58737,4,77.82
369,2021-01-01 10:04:10,(226) 527-9413,8795,4608,10,87.95
370,2021-10-10 21:18:24,1-647-396-2647,4412,77713,4,44.12
371,2022-06-09 22:37:21,(406) 762-1648,8832,86071,5,88.32
372,2021-03-15 8:38:37,(560) 188-1664,2891,1539,4,28.91
373,2021-12-17 4:04:07,1-454-899-8150,4254,4377,8,42.54
374,2021-09-08 7:27:11,1-803-883-1186,5816,19733,13,58.16
375,2022-05-06 11:51:44,1-369-215-5257,2805,1714,7,28.05
376,2022-07-10 16:13:22,(330) 476-8861,2387,76576,7,23.87
377,2021-11-06 9:47:09,(393) 397-9352,699,792408,12,6.99
378,2020-12-29 23:48:29,1-937-316-9870,5321,881675,5,53.21
379,2021-08-31 16:01:08,(773) 502-3707,4399,518757,12,43.99
380,2022-03-05 3:13:09,(573) 634-0741,7839,65021-121,12,78.39
381,2021-07-08 13:50:08,1-584-245-8566,5326,13-890,1,53.26
382,2022-09-25 1:26:19,(565) 252-3670,7643,M34 8BW,8,76.43
383,2022-01-01 18:47:05,(608) 322-4590,8191,16654,2,81.91
384,2022-03-05 8:44:14,(136) 758-3400,6152,11622,8,61.52
385,2022-03-01 19:08:23,1-620-424-1056,2069,D27 8WJ,14,20.69
386,2021-07-19 7:45:32,1-257-875-2416,4164,348055,5,41.64
387,2021-09-03 16:07:37,1-699-296-6463,9825,37421,3,98.25
388,2022-08-07 14:02:48,1-894-385-2862,2466,64871,15,24.66
389,2021-12-04 8:37:18,1-341-587-4037,6261,165665,1,62.61
390,2022-04-30 10:43:41,1-622-705-7482,5187,8816,5,51.87
391,2021-07-11 9:01:26,1-865-800-7831,9876,3505,8,98.76
392,2021-06-05 21:03:59,1-558-136-1372,5799,63024-58164,10,57.99
393,2022-06-07 2:20:46,1-751-265-6079,5045,6556 ZP,11,50.45
394,2021-07-29 14:15:51,1-820-776-8072,2319,97648,14,23.19
395,2021-04-26 20:21:43,(889) 441-2428,3999,10823,5,39.99
396,2022-07-17 8:59:02,(621) 688-5118,2805,1414,7,28.05
397,2021-11-24 0:04:28,(250) 201-9682,4452,05-136,13,44.52
398,2021-11-01 18:43:32,(675) 884-8426,795,66585,9,7.95
399,2021-04-06 15:07:19,(187) 265-5074,1695,403517,2,16.95
400,2022-01-18 7:54:09,1-433-881-7512,6135,54876,6,61.35
401,2022-04-07 16:08:21,1-723-650-3673,9928,60401,5,99.28
402,2022-11-03 22:47:33,(385) 344-5612,213,7728,9,2.13
403,2021-12-05 1:33:47,(118) 120-1330,1301,403412,2,13.01
404,2022-04-20 23:30:54,1-517-371-0482,1780,241466,7,17.8
405,2021-01-01 18:45:42,1-228-287-4813,9158,62721,6,91.58
406,2021-04-30 18:28:26,1-223-710-8077,6399,554335,14,63.99
407,2021-03-13 8:48:09,(513) 522-6824,3892,8414,13,38.92
408,2022-08-28 6:16:07,1-645-595-3853,6165,1619,7,61.65
409,2021-07-27 10:56:45,1-218-764-8339,3918,42417,1,39.18
410,2021-03-05 7:26:46,(111) 478-5328,9506,36355833,12,95.06
411,2022-09-29 11:58:19,(305) 621-9246,2745,91272,9,27.45
412,2022-07-22 2:13:02,(862) 567-9567,6892,12057-14831,14,68.92
413,2021-07-13 4:09:31,1-394-386-5133,6697,392661,6,66.97
414,2021-06-27 1:09:21,1-932-311-1049,3664,27797,14,36.64
415,2022-04-10 20:53:47,1-981-457-7959,7023,37249,8,70.23
416,2020-12-11 7:43:40,1-261-650-6855,4732,62717,11,47.32
417,2021-08-08 23:51:44,1-363-464-8484,1786,99-681,11,17.86
418,2022-06-11 18:14:00,(586) 614-4315,3221,83357,2,32.21
419,2022-01-17 9:51:07,(318) 818-8182,3075,3205,7,30.75
420,2021-01-22 2:41:03,(652) 183-1535,852,19546,7,8.52
421,2021-11-10 15:55:50,(657) 171-2653,1476,52380-85630,4,14.76
422,2021-03-27 2:26:47,(764) 635-4716,4039,8667,5,40.39
423,2022-03-24 5:08:52,1-963-314-7325,7072,69379,10,70.72
424,2022-07-15 5:39:40,(597) 197-4632,6115,80671,9,61.15
425,2021-06-03 14:25:52,1-838-351-3900,9299,10278,13,92.99
426,2022-01-08 21:09:05,(502) 766-8372,5527,30785,14,55.27
427,2021-06-21 12:34:58,1-773-832-9524,2966,65527,1,29.66
428,2022-07-20 4:03:59,(335) 426-6573,2320,84018,6,23.2
429,2020-11-20 15:12:53,(794) 274-8612,7412,6701,3,74.12
430,2022-06-17 5:11:55,(536) 330-9385,9004,2131,3,90.04
431,2021-01-31 13:10:17,1-755-150-5166,4768,8576,14,47.68
432,2021-12-01 18:59:12,(863) 725-1833,9693,6211,8,96.93
433,2021-12-06 20:11:50,1-311-364-7110,8027,7856,12,80.27
434,2021-03-05 20:17:00,1-674-229-6285,1647,6989,6,16.47
435,2021-11-22 6:36:28,1-856-131-4194,299,6522,4,2.99
436,2020-11-24 5:02:29,(307) 831-2827,573,18786,8,5.73
437,2022-05-06 20:58:50,1-769-933-1354,3019,3384,7,30.19
438,2021-01-04 2:21:36,1-587-613-7385,1425,28672,9,14.25
439,2021-09-01 17:47:50,(606) 435-4456,3831,A9Y 3G4,1,38.31
440,2021-04-05 20:36:36,(326) 826-8521,9846,86694,10,98.46
441,2022-09-28 19:05:57,(483) 756-5585,7315,13634,9,73.15
442,2022-08-11 6:10:23,(929) 902-5420,4087,929885,14,40.87
443,2020-12-13 12:59:10,1-362-674-7527,2472,64218,11,24.72
444,2021-06-21 0:40:04,(277) 517-3855,4792,455467,12,47.92
445,2022-02-09 4:05:09,1-498-785-3783,5195,2645,9,51.95
446,2022-05-20 3:00:42,1-466-604-1780,6421,13626,8,64.21
447,2021-06-14 7:08:41,1-375-807-4939,2276,428729,14,22.76
448,2021-09-26 20:28:21,1-919-598-1148,6535,14882,9,65.35
449,2021-05-03 15:44:53,(994) 214-0059,994,18466,10,9.94
450,2021-05-04 18:33:37,(665) 518-1362,6373,41700,6,63.73
451,2022-06-02 3:49:15,(751) 526-3274,6093,10816,13,60.93
452,2021-03-11 18:15:36,1-135-675-1431,304,64153,1,3.04
453,2022-06-24 13:29:35,(825) 326-3835,1908,25851-22584,7,19.08
454,2020-12-04 15:52:20,(384) 233-2788,5371,214518,9,53.71
455,2022-01-30 23:01:06,(142) 153-8543,543,760043,10,5.43
456,2022-11-04 4:10:47,1-645-870-4256,4096,32626,5,40.96
457,2022-06-30 16:12:22,1-960-462-7792,7618,4566,8,76.18
458,2022-02-26 19:50:28,(367) 243-5636,4179,52527,1,41.79
459,2021-02-22 22:10:54,1-778-788-5086,7232,34085,6,72.32
460,2021-02-09 23:37:40,(101) 717-2177,2261,12015,15,22.61
461,2021-01-06 7:51:03,(742) 691-8754,5413,04-281,11,54.13
462,2022-02-04 2:40:03,(707) 379-7814,6768,242260,11,67.68
463,2021-12-23 14:16:32,1-499-863-9523,3517,72550,9,35.17
464,2022-02-04 18:39:34,(944) 976-7427,5642,242647,5,56.42
465,2021-04-14 13:55:49,1-819-418-9060,1561,276863,7,15.61
466,2022-03-02 5:17:20,1-234-446-3923,2780,636269,11,27.8
467,2021-03-20 2:56:45,1-528-881-4796,3784,272577,2,37.84
468,2021-05-08 6:17:15,(868) 834-5275,1657,25766,8,16.57
469,2021-04-23 4:17:13,(953) 208-4463,2636,83066,14,26.36
470,2021-03-29 17:42:22,1-698-347-0295,1795,656635,7,17.95
471,2021-01-26 15:28:41,(163) 330-7439,2188,530264,14,21.88
472,2022-02-06 7:43:08,(792) 373-4477,8124,14841,12,81.24
473,2021-10-03 20:10:59,1-567-135-6815,7994,38434,5,79.94
474,2021-10-10 8:10:48,1-203-882-6259,2786,10105,4,27.86
475,2021-05-28 16:42:54,1-848-522-3363,1890,85751,12,18.9
476,2021-09-02 22:30:27,(336) 553-4639,8898,668452,12,88.98
477,2020-12-07 5:35:59,1-964-172-9170,206,841721,7,2.06
478,2021-02-17 2:16:41,1-833-325-2726,3122,56B 3Z0,14,31.22
479,2021-10-25 13:34:22,1-923-582-3828,4359,47104,4,43.59
480,2021-09-08 17:16:58,(983) 513-1475,1495,NA70 6XD,12,14.95
481,2021-10-02 9:30:20,1-651-752-8671,8937,Q63 1NJ,13,89.37
482,2022-10-15 8:57:26,(284) 284-9357,7239,252466,8,72.39
483,2021-05-31 6:55:47,(726) 376-3271,6198,262929,14,61.98
484,2021-03-29 13:40:57,1-964-594-6277,8532,11308,6,85.32
485,2021-06-07 6:41:50,(578) 854-4087,6407,Y1 3GO,13,64.07
486,2021-06-30 16:53:55,1-212-729-5532,8500,600583,10,85
487,2021-03-10 10:07:57,1-491-417-7835,173,6621,5,1.73
488,2021-10-23 12:14:42,(756) 632-2713,1566,23774,11,15.66
489,2022-01-29 7:16:12,1-452-313-6194,3043,985181,10,30.43
490,2021-01-08 3:10:23,(547) 276-1972,3899,89246,7,38.99
491,2021-12-12 19:34:55,1-808-506-9573,2633,3803,14,26.33
492,2021-01-22 18:57:16,(330) 414-3363,7563,447850,10,75.63
493,2020-12-10 23:25:37,1-801-355-3659,2751,748242,5,27.51
494,2022-07-17 11:40:41,(518) 307-7303,6607,845341,10,66.07
495,2022-04-19 13:52:26,(741) 335-7288,587,56857,8,5.87
496,2021-07-22 19:13:06,1-278-651-4151,2980,78044,11,29.8
497,2021-01-08 2:11:36,1-468-342-4234,4765,29851,2,47.65
498,2022-09-12 12:11:23,1-230-418-4937,3250,8381,2,32.5
499,2021-09-24 17:23:55,1-235-612-7555,9569,21857,5,95.69
500,2020-11-23 22:30:45,1-793-585-1351,1871,156188,14,18.71